,년월,시구,계약구분,사용량(kWh)
4,202201,서울특별시,일반용,"2,500,834,252 "
11,202202,서울특별시,일반용,"2,370,563,890 "
18,202203,서울특별시,일반용,"2,069,189,330 "
25,202204,서울특별시,일반용,"1,891,608,151 "
32,202205,서울특별시,일반용,"1,876,932,783 "
